"NBa7we src","d4r55","RfnDt","eaLgGf src","hCCjke src","hCCjke src 2","hCCjke src 3","hCCjke src 4","hCCjke src 5","rsqaWe","wiI7pd","w8nwRe","dSlJg src","Hzvxle","pkWtMe","dSlJg src 2","znYl0","RfnDt 2","znYl0 2"
"https://lh3.googleusercontent.com/a-/AD_cMMTLEMcEyQlc-FwfZpnQWCORxps6ghXvnGvnYp5Y4P8jUoQ=w36-h36-p-rp-mo-ba3-br100","Kyle Coffman","· 44 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","2 months ago","It's always been very fast even when the line is long.","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a/AAcHTtczacDawkBAAKNQ_sA71PAopDUkJd6PMUUJmALruHe3=w36-h36-p-rp-mo-ba3-br100","Mackenzie Twomey","· 68 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","Truly the worst chipotle in existence. They are SO skimpy on literally every ingredient (if they even have all the ingredients there, which they usually don’t). …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","5","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","Local Guide","Share"
"https://lh3.googleusercontent.com/a/AAcHTteBNXySTMYBFjZNw4acIV0I1_RIwYZ47f_WOIkLmkB5Dw=w36-h36-p-rp-mo-br100","A Y","21 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","9 months ago","Patricia was a doll!! Thank you for being so kind and patient, not only with me but all the guests in front of me as well. You guys have the right person working the front ✨","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMRldCKe_uLoulesZJKO4A6FQFvTV_mgji7y9WA4SveNfHdA=w36-h36-p-rp-mo-ba5-br100","Joel Cayton","· 223 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","Your typical Chipotle with great food that you will love. It does get busy during the week and the seating is pretty limited. Also the past two times I've been in here I have almost slipped on the floor due to rain or snow. They should put …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMRoKbmJoEZXksFEwzDldv3RlJbXttjTOKtiWSBCgRHlu5I=w36-h36-p-rp-mo-br100","Thor Kissman","4 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","7 months ago","This is the ideal chipotle. They hook it up and aren’t busy and they always have everything, unlike most chipotles. Workers are the best!!","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMTXOZhV95b6pcQsixXJyqSxZi34QhT4kU0Z4bsD1ahg1Zp4=w36-h36-p-rp-mo-ba4-br100","Quinn Kasal","· 79 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","2 years ago","This location is a mess. Online orders are frequently late and/or incorrect. Multiple reviews here mention seeing roaches. They have a contactless pickup shelf for the many takeout orders they get but they almost never use it, so all the …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a/AAcHTte-7Zq2azwZ2WJygqx_9W123a3aIGQFBq1ynYiemyTX=w36-h36-p-rp-mo-br100","Paul Gossage","7 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","9 months ago","This is the worst chipotle I’ve ever been to hands down. Management is non-existent here. 5th time in a row without chips and waiting on cooked chicken.","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","","Share"
"https://lh3.googleusercontent.com/a/AAcHTtdF6KVK33xltVARvPcz8MqTaZbtrt-gfsU_fpbHgHOikg=w36-h36-p-rp-mo-ba5-br100","π","· 415 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","The lady in front of me complained that her rice wasn't done. She had to have them remake it. They never swapped out the old nasty rice and we're going to continue to serve it to future customers.  Apparently they have a homeless problem …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a/AAcHTtd9LRKq5U6cxfcPWU_2Nkqywm1UiEhPqN3HUW6ENZoV=w36-h36-p-rp-mo-br100","Levin Latimer","113 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","3 years ago","We love Mexican and walked by this spot on Michigan Avenue a number of times. It was a deceptively small window-front and you could see people sitting on stools at the little ""bar"" eating their food while looking out at you on the sidewalk. …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","","Share"
"https://lh3.googleusercontent.com/a/AAcHTteaQKM0ln-gcYueK4EjJF0tuClSJzj5m_5R8jvbBFBu=w36-h36-p-rp-mo-br100","Gabriela Garcia","2 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","All burrito bowls were wrong when I ordered online to pickup. The burrito bowls also had very very little amount of lettuce, there was also way too many beans and not enough meat. It was still good, just not how I wanted it because there …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMRdILg63GxgP-7kGoTfH_wRgZaW_ZjaCN3ixiJdebAghJQ=w36-h36-p-rp-mo-ba2-br100","Aaron Burleson","· 17 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","No problem with the place for grabbing a quick lunch, but today I noticed just how absolutely tastless the burrito was. When got to the gristle taste I actually knew it had steak. No tomato, sour cream, veggies taste at all. I did taste the pop though.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMSzVkVhoWPfAbi2BP9frD6JBpFsLtHkE91dkyLao_H-bw=w36-h36-p-rp-mo-br100","Midnight Snacks","1 review","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","My usual chipotle spot. I decided to stop by for a delicious bowl after school today. As I slowly opened the doors to the mediocre sometimes delicious Mexican chain, I was appalled at the sight of an employee filling up the cheese container …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","","Share"
"https://lh3.googleusercontent.com/a/AAcHTtfgc0cFO24FPQe4bvJvd3rCSHMocr0YLWJyAS_2O1if=w36-h36-p-rp-mo-ba5-br100","Jonathan Lieberman","· 201 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","I have had a handful of normal meals at this Chipotle location. Unfortunately today, I made an online order, and the ""burrito"" that was made for my order was not only completely wrong, but so covered in sour cream (that I did not order), that it was closer to a soup than a burrito.","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMSQ-rqhOJ7JY8zkv4cd2_fk9EQoH3cfIdMG4HaZ2Z3uN2M=w36-h36-p-rp-mo-ba5-br100","Adnan Baleh","· 258 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","Let me start by saying Chipotle is my favorite fast food chain and I've had hundreds of bowls within the last few years. This location though is very disappointing. I've ate here 3 times and each time the bowls were tasteless, rice was dry …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMQdxtQJG8WHbg-df2x8DT4ywIgkxQzff_TgQeAGJnAxvml1=w36-h36-p-rp-mo-ba4-br100","Courtney Aubrecht","· 130 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","7 years ago","Good vibe and helpful staff! I went in to grab an order and deliver it to a customer on my bike. They got my order made exactly how the customer wanted it (and specifically drained the mild salsa for me before it leaked all over the inside of my bag). They got through the line quickly too, which is major points from me!","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a/AAcHTtdrgSs0skWrOGVlPeG4pojx4_vaNpcRxtOd3NriEpmT=w36-h36-p-rp-mo-ba4-br100","R Thomas","· 83 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","2 years ago","The employees need to be trained on proper sanitation they wear gloves but do a lot of touching other things besides food with gloves like pulling up their mask over their nose when customers comes in...why is it down to begin with? She was …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMThQ3e5Cpbkbs5TDMmnyJaS3sbzeji3ULEiHIgyvr8IgbPe=w36-h36-p-rp-mo-ba5-br100","Michael Boyadjian","· 159 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","7 years ago","If you've been to Chipotle, you know what you're getting. This location is a busy, popular spot and the quality has never disappointed. The staff are friendly and helpful. It can get quite crowded during lunch, but the line moves well enough. Convenient if you're in River North or catching the Red Line.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a/AAcHTtckwcRKJcZVi2QuOHMvC77H92l__B9kVPfSNSMlhlPd=w36-h36-p-rp-mo-br100","Jasmine Banks","1 review","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","3 years ago","My and husband and I were regulars here . Every day I’d get a steak bowl , until one of their employees Tamara Chandler informed us of their pest problem. She told us they have mice and roaches. We haven’t been back since . I have strong suggest you don’t here until they get it under control.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMSpy1JhLSitT6JP1u10rZohNiBdjwQJ7bRSruzPLU9rUDa1=w36-h36-p-rp-mo-ba4-br100","James McHale","· 94 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","10 years ago","If you love burritos you'll love Chipotle.  It has been popping up everywhere in the last few years.  This location has extremely quick service, and since you watch them put together your burrito - it can't be screwed up!  I get a chicken burrito 9/10 times.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMTcKlrpAgMDL0Wpk_Ysvybc0BwZ_hQ3mBF8UnyjhN1O7GC9=w36-h36-p-rp-mo-ba7-br100","John P Sorg","· 668 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","🤠🍽️               🌟🌟🌟🌟+
The facility was very clean, the food was fresh, the staff was very friendly and professional. Nice location, close to the subway at Grand and State. the …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMTafP_bNnctQf5CFJSkrqsAYrTLOg3_VlAIhIIrnK6dUyw=w36-h36-p-rp-mo-br100","Katherine Hacker","1 review","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","3 years ago","I ordered online to pick up at the restaurant. The meal was ready right on time which was nice. But it tastes like it's 2 days old. The rice is HARD and it does not taste warm. I am very unhappy.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","","Share"
"https://lh3.googleusercontent.com/a/AAcHTtepeAm3DWfTdl2ceh5AjuBCyebEHSoD74fcsZI7N1ED=w36-h36-p-rp-mo-br100","Jacek Zak","1 review","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","9 months ago","Rude service,Bad food , Purposely give smaller portions to make people pay double Won’t give bathroom service code if you wait in line until you pay smh","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMTvq3Aj0IxfXdDXIRupLQrMEMM0TZW_ktQm8JndAH9aroBN=w36-h36-p-rp-mo-ba5-br100","Jennifer Rodriguez","· 292 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","3 years ago","Place was clean. Service was fast and polite. Great food although since it was downtown they did charge an extra dollar more to the menu for example rather than the veggie being $6.50 it was $7.50 which I thought was odd.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMRwygjSA3SBU_idtDsv8t0o-1NlKpyB4SChxpSa_fvmbX0=w36-h36-p-rp-mo-ba3-br100","J T","· 36 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","4 years ago","Staff is horrible. I come here at least once a week since it’s close by but I’m never greeted and they are extremely slow. Even when there is no line, staff members are usually checking their phone and gossiping with each other while I was …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
