"NBa7we src","d4r55","RfnDt","eaLgGf src","hCCjke src","hCCjke src 2","hCCjke src 3","hCCjke src 4","hCCjke src 5","rsqaWe","wiI7pd","w8nwRe","dSlJg src","Hzvxle","pkWtMe","dSlJg src 2","znYl0","RfnDt 2","znYl0 2"
"https://lh3.googleusercontent.com/a-/AD_cMMT-TP7rdcL4hz-kehfm3Z-0ylaWoh31pGHZnuk9xskzHgw=w36-h36-p-rp-mo-ba3-br100","Lindsey De La Rosa","· 30 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","7 years ago","I love chipotle in general, this location is great because it's good food for a fantastic price in the middle of the restaurant district of Chicago. NOT impressed with their online ordering... They advertise it like it's a time saver and …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMQU1HeS1FRHZw-oZ_jwqYFToHmWdkRxaPFhkCWGMFPOuxA=w36-h36-p-rp-mo-ba3-br100","Anthony Gallegos","· 22 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","10 years ago","Ahhhh, Chipotle, we meet again. How I have loved  your chicken burritos for so long. I've recently switched to chicken bowls rather than burritos to save on the carbs. I was afraid I would lose some of the flavor, but none was lost! I love …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a/AAcHTtdmtmUXGI317CBIBcjPdxti5p81kktXPwNO06An8rcq=w36-h36-p-rp-mo-br100","Sharai Bohannon","3 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","6 years ago","This store has drastically changed within the last two weeks. It's dirty, there are bugs flying out of the plasticware dispenser, and all of the tables have food on them. The last clean table is where some of the staff are randomly hanging out while the few in line are doing the brunt of the work. Never again!","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","","Share"
"https://lh3.googleusercontent.com/a/AAcHTtcqjiRg9RHkkwj51yr_tgOvHhMNwK__z6uio0i-zFaN=w36-h36-p-rp-mo-br100","J K","5 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","6 years ago","You'll have to wait about 10+ minutes during the lunch rush which is when I go. Other than that generous servings compared to the one by my house. Just need to be able to move customers out faster.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMTz1mAXdULf3tldAvinjF2whVK890_N6nOslNo1D1_MuKA=w36-h36-p-rp-mo-ba5-br100","Serena Robinson","· 193 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","6 years ago","Mexican grill offering quick options like burritos, tacos, burrito bowls, etc. They used to be my favorite 'go to' spot for burritos but now I usually frequent my neighborhood mom and pop Mexican restaurant. Chipotle is okay if you're …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMQdfQGhnugqRgOV-r4gVZyVn8hCS2vXzfTd-tlsoIe4yci5=w36-h36-p-rp-mo-ba3-br100","Jessica Jackson","· 20 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","4 years ago","Mistakenly ordered a burrito instead of a bowl. When i asked if the bowl could be made instead, the cashier proceeded to insult me with expletives. I've never had such an awful experience and I will not be returning.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMQJXttFA_sf9XbEWNp8XgQWx3Ga82OuHW88kF7PHU-pAvoZ=w36-h36-p-rp-mo-ba5-br100","Matthew Gekas","· 63 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","9 years ago","Chipotle is great.  I never used to eat burritos before a friend introduced me to them here.  Now that ive widened my horizons, ive tried them at lots of places, but chipotle is the only place i keep coming back to.  Its great being able to …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a/AAcHTtc6jQ_LZU1q4Dwau4TIqRDVXL2UsJyffz9SolZOkxAK=w36-h36-p-rp-mo-br100","Nancy Barajas","1 review","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","5 years ago","Loveeeee this Chipotle. The food is amazing and not to mention the staff. Always positive and so helpful! I come everyday and never have a single complain. Highly recommend this restaurant!","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","2","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMTlclZUFRRq9v1ULVrnqi9hS7Efd17N7OekyQ6bv6sXUQ=w36-h36-p-rp-mo-br100","esther miron","2 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","6 years ago","This chipotle sucks! Yes, its possible. just threw out all of my food because the guacamole was old and ruined everything. This isnt a first time so i have to say something. Freaking sucks. I spend $10.04 on food i expect it to be somewhat …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","","Share"
"https://lh3.googleusercontent.com/a/AAcHTtcLDiyV1thSlVKq9wn8GzJ6XtCzwqhTGaQY9ziArPuy=w36-h36-p-rp-mo-br100","Jayson Blakemore","6 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","10 years ago","The place if fast if you in a rush, but still gives great service. It is always filling and I recommend the Bowl!! You can't go wrong with getting the chicken. I also recommend the chips with some sour cream.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","","Share"
"https://lh3.googleusercontent.com/a/AAcHTtdkfeZMAny-2_8KdfXtYzcTd4oMvI90rPC_u9mmx4di=w36-h36-p-rp-mo-ba2-br100","Ryan Pluciennik","· 12 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","3 years ago","Saw a cockroach in the dining area while in line and walked out. I see a 7 month old review talking about cockroaches as well. Get your roach problem under control.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMSAOtSgoF20QL15tOd9E6SydTNWzqzQ1Csz5DBlGqVaWCM=w36-h36-p-rp-mo-ba2-br100","Mighty Robert Cervenka","· 15 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","a year ago","Mom and I had delicious tacos, actually she had a chicken bowl without the tortillas. My tacos were yummy!","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a/AAcHTtf_J8OKGx4aXFMyLl524f78bvMMXZeT3ourHE1sOlC3=w36-h36-p-rp-mo-br100","Provita International","5 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","9 months ago","Worst service ever! Small portions, rude employee, dirty store! Avoid at all costs","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMTwEG1yiBPoULAfBbXkOi8wm9RxsYwFzn3_BUKVcoYdJBI=w36-h36-p-rp-mo-br100","Sanjaa","3 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","6 years ago","Had the smallest portion ever with this Chipotle location. Usually I'm stuffed after a eating a bowl at other locations but not this one. All the tables were unclean. Had to walk around to find a clean table.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMT2dUCQ_30F0qbkl7AU7qi8dQu48C-fxDn82xu7q0L8oXg=w36-h36-p-rp-mo-br100","maria alamilla (brightstar24)","4 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","6 years ago","I love chipotle, but I went to this new location and was surprised by the really bad customer service. The two girls serving the food looked down on customers, and seemed like they were not enjoying their job, and were taking it all out on the customers. Will not go back to this location.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","2","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMR-I3sSKQCNrmorKWP_dSqVd2mEC2BjQICAfr3pwz6awNI=w36-h36-p-rp-mo-br100","Manuel Horta","2 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","Don’t go to this location they will give you half spoon of everything, including your protein which is the worst.  SMH! Very disappointed, I basically paid $21.5 for 2 half burritos 🌯🙄 …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","",""
"https://lh3.googleusercontent.com/a-/AD_cMMQF0o3yHlCpzByPjXPytt2NOibWdnQ-2GJDGkfJhp0Ydm9F=w36-h36-p-rp-mo-ba4-br100","John Michels","· 29 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","There were several large pieces of avocado shell in my burrito. See included photo.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Local Guide",""
"https://lh3.googleusercontent.com/a-/AD_cMMT9NCa6uVzSXWLhi1FjYXmM6-srf1wyiQyQJtym6ndKZw=w36-h36-p-rp-mo-ba5-br100","Corey Nunley","· 169 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","What can I say I just love me some Chipotle got to get that half chicken half steak burrito with fajita mix black beans pico de gallo and a red sauce and lettuce. …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMRIRlzFZvl1rIMZ_h4JtTjM5uKmIaqSp_dBbIvsVs5R6PyP=w36-h36-p-rp-mo-ba4-br100","Michael D","· 161 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","I feel like they're going light on giving you extra ingredients and making the burritos smaller than they used to but it's still really good, fresh food.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMQdtOtYBcyBFh2tpNzZt9rwdrTukyW8uoHnqhZHFS0Mpu4=w36-h36-p-rp-mo-br100","Sally Lau","19 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","10 years ago","Best Chipotle I have ever been too. The staff seems to enjoy their jobs there. The place is very clean. It's definitely my favorite location.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMR4D3SdGokiB47rrpbd0KSGPQCi2Kk1sZL9wpyB78Xkc2E=w36-h36-p-rp-mo-ba6-br100","Michael Kinkoph","· 875 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","Incredible food nice staff","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Local Guide","Like"
"https://lh3.googleusercontent.com/a-/AD_cMMThnITZemN6NK719jUZtacdNrzsCODXNukWR8YHvdBeERod=w36-h36-p-rp-mo-ba3-br100","Greg Becker","· 82 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","9 years ago","It's chipotle. What does that mean?  You're going to have a fast delicious tex-mex style meal. You'll leave with a full belly. I'm a big fan of ordering the burrito bowl with tacos on the side (no extra charge).","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMTWz5_nrblvDz4aT1Kqcub8wtRcfqFcN91UztH-T2B0gNbM=w36-h36-p-rp-mo-ba2-br100","Scott Special","· 21 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","10 years ago","This Chipotle is very similar to the other's in the franchise, but it's the one closest to my work so I frequent it most often.  The burritos are delicious :)  There is often a line during lunch, so be prepared.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMTl8Vifc6W8ttPfDg0wApTssZdlVMd95yKd6AlFBmAiflI=w36-h36-p-rp-mo-ba4-br100","Peter Wong","· 21 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","New smoked brisket is the worst. Dry, hard, tasteless pieces of burnt charcoal. Don't try it.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMRuC72sl64xMj0fSBKAEOHF8DTybEB6gCBb6XsMYbpp1vQ=w36-h36-p-rp-mo-ba4-br100","John Gardner","· 145 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","9 months ago","Its chipotle, but it was never busy for marathon weekend and i was in and out without a hiccup.","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMR5t7Jr2TqOHfukZtkTqr1TUwdnxXGM_z_DKDGQ4-6jAuo=w36-h36-p-rp-mo-ba3-br100","David Brinkman","· 50 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","6 years ago","Service sucks at this location but it is otherwise the same old Chipotle food you will get at any other location.  I recommend going to a real Mexican restaurant if you're already downtown but if you have to have Chipotle, this will do.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMTfAnP-4E5RZththMknpCpcbdaqnKMBFwBdVqNABA5A2pe_=w36-h36-p-rp-mo-ba4-br100","Shivian Morgan","· 84 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","9 years ago","Convenient, fast, clean, and great food! Would have loved more seating, and perhaps something a bit more comfortable as a queue area, but otherwise this is a great place to grab a bite anytime!","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMRwGm3VnJIOD4A8KP1PIrzH8MufLOuEZRR3M2te2uNWOw=w36-h36-p-rp-mo-br100","Joline Turner","3 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","9 years ago","They use the grass feed cows' meat!  It was recommended  in Food Inc movie!
Very fast you can pickup your food or dine in and the Mexican food choices are delicious.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","","Share"
