"NBa7we src","d4r55","RfnDt","RfnDt 2","eaLgGf src","hCCjke src","hCCjke src 2","hCCjke src 3","hCCjke src 4","hCCjke src 5","rsqaWe","wiI7pd","w8nwRe","dSlJg src","znYl0","dSlJg src 2","znYl0 2","Hzvxle","pkWtMe","nM6d2c","DZSIDd","wiI7pd 2","RfDO5c","RfDO5c 2"
"https://lh3.googleusercontent.com/a/AAcHTtehoQFYLVMRgA8o6EeOs2n1HJh29XoYx9or2sE8McqPQQ=w36-h36-p-rp-mo-br100","Sarah","3 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","Would not recommend. Every single time I order out at this location they get the order wrong. Most recently I ordered twice in a night and BOTH orders were wrong, shocking","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","",""
"https://lh3.googleusercontent.com/a-/AD_cMMTsyFAysRdAm8s8YQoRwiYF9kQsjFsc4SsEmNr7WTwyzJf9=w36-h36-p-rp-mo-br100","Armani Tyler","1 review","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","My order was inaccurate and the food quality was horrible. Definitely the worst Chipotle I’ve been to.","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","1","Response from the owner","a year ago","We're sorry to hear that our Chicago store did not meet Chipotle's standards, Armani. You should always expect great quality food and get exactly what you ordered. Please share more with us at https://www.chipotle.com/contact-us#report-an-experience so someone can be in touch with you directly.","",""
"https://lh3.googleusercontent.com/a-/AD_cMMQUMHa7i8dHvPE4zyYhYzZFjKmEhaEyxvxkslMlIvo8lHs=w36-h36-p-rp-mo-br100","Marie Salvador","15 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","Literally have never received a correct mobile order from this chipotle. I don’t know how you miss literally more than half of the ingredients listed.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","",""
"https://lh3.googleusercontent.com/a-/AD_cMMRf_OhdaDOIWAeJ2PlkIwSLaz3Syb-zSOE2bNqkcJSH_3Fu=w36-h36-p-rp-mo-ba3-br100","sage","· 85 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","2 years ago","it was so good, the line was long and I could tell the staff was a bit irritated but I still got my food quickly, I left a tip for their great service","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","Response from the owner","2 years ago","We really appreciate your review, Casper. We always strive to deliver your food as fast and efficiently as possible. We hope you visit us again soon!","",""
"https://lh3.googleusercontent.com/a/AAcHTtfonM0S3wD9l4tEDdf0Tlkhb5RUHUUe3i6n7jFYRWmb=w36-h36-p-rp-mo-br100","H Levitt","9 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","Absolutely disgusting, don’t waste your money on overcooked food w unhygienic workers that literally do not care at all and have attitudes.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","2","","","","",""
"https://lh3.googleusercontent.com/a/AAcHTtep2FvPkUPzaBwjnHddvslEPKEQEto4H5MIPWWleJj4=w36-h36-p-rp-mo-br100","Dionysus AlS","24 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","I like that they have plant-based chorizo now. It's tasty, but I'm hoping they can work on it having a softer texture like real chorizo.","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","",""
"https://lh3.googleusercontent.com/a/AAcHTtf3Ia-yL1pHc0mAvvT_8tsUnJl7tFO4g8_pzGw0lILs0w=w36-h36-p-rp-mo-ba3-br100","Liyuan Chen","· 39 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","Got food poisoning from a chicken bowl here, I highly advise not ordering from this location unless you want to be throwing up all night a couple hours after eating","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","1","","","","",""
"https://lh3.googleusercontent.com/a-/AD_cMMSLEPTsx2LJLxxlLP0Gb-kTjWqwqtDZ4R2EiexHnMjFZw=w36-h36-p-rp-mo-br100","louis SIMON","3 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","2 years ago","Still cant dine in and there is a new product you can only order online. Who makes these policies! Plenty of other choices!","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","1","Response from the owner","2 years ago","Hi Eric, thank you for the feedback. We are sorry for the inconvenience and we certainly understand how this experience could be frustrating. Let us know more about your experience at https://www.chipotle.com/contact-us#report-an-experience and someone will be in touch with you.","",""
"https://lh3.googleusercontent.com/a/AAcHTtcnxYkNUI5RpfJcdl-Fteh8BdvpAmcKuyiqWiwxV248=w36-h36-p-rp-mo-ba4-br100","Matthew Sturrock","· 107 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","a year ago","Always fresh and delicious at Chipotle! Staff was very friendly at this location","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","",""
"https://lh3.googleusercontent.com/a/AAcHTtfTrp_EHN_sQejEjOJD77kyUOpcQrQCRYLOHx2sJtU=w36-h36-p-rp-mo-ba4-br100","AngelBunny V","· 77 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","2 years ago","The food at this location was absolutely delicious and staff was great, place was clean and good place to eat, I will definitely be returning and recommending this place to everyone I know
Hands downs 10 STARS!!!!!!!!!!!","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","Response from the owner","2 years ago","Delicious food, speedy service, and a spotless store, that's what we aim for! We're glad we hit the mark! We really appreciate your review and recommendation, Vicci. We hope you visit us again soon!","",""
"https://lh3.googleusercontent.com/a-/AD_cMMSvdSD8CX_iKXWah62EX4-qAubzp2cgq-S9sK6xLhu0EVM=w36-h36-p-rp-mo-ba4-br100","Sara Price-Crowder","· 118 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","2 years ago","My husband ordered online and the bowl was made incorrectly. They offered to remake the bowl the same day just had to go back to pick it up.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","Response from the owner","2 years ago","Thank you for the feedback, Sara. We understand how important it is to get your order right the first time. We'll share your feedback with our team and hope that you'll visit us again.","",""
"https://lh3.googleusercontent.com/a-/AD_cMMQM4mkGkNSSI717ihi2vrfaKWIWBb-8BBl53gPYw52-vw=w36-h36-p-rp-mo-ba2-br100","SAGAR SETH","· 11 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","a year ago","Standard American Mexican food. The staff at this location was really nice and friendly.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","",""
"https://lh3.googleusercontent.com/a-/AD_cMMTI7UQkIoO62U-93_7v9d8uaN6wEUt5s8pH1h1tiwREXX8=w36-h36-p-rp-mo-ba3-br100","Abel Augustine","· 34 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","2 years ago","Picked up chipotle chicken quesadilla and they did not give any sides (rice, beans, salsa) as they forgot about it and also burned the quesadilla.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","Response from the owner","2 years ago","Hi Abel, we're sorry to hear about this experience. You should always expect great quality food and get exactly what you ordered. Please share more with us at https://www.chipotle.com/contact-us#report-an-experience so someone can be in touch with you directly.","",""
"https://lh3.googleusercontent.com/a-/AD_cMMT1oKEvbXoW5bOa2FcltxCQXI7KqYUgwGJffaRoFrYXhg0=w36-h36-p-rp-mo-br100","Andrei Juravle","19 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a month ago","Cash only ??? In the middle of downtown Chicago.......","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","1…",""
"https://lh3.googleusercontent.com/a/AAcHTtdQmGAmyD90veoD-hYwgDXC2459Zq2E-qw0vw2Sowme=w36-h36-p-rp-mo-ba4-br100","Rorick Taylor","· 42 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","a month ago","Good quality food!","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","Service","Take out…"
